file name,package url,robot platforms,robot stack,infrastructure
2D_Scan_Merger_ROS2,https://github.com/ali-pahlevani/2D_Scan_Merger_ROS2,,,
ackermann_msgs,https://github.com/ros-drivers/ackermann_msgs,,,
actuator_msgs,https://github.com/rudislabs/actuator_msgs,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Middleware & Communication"
adaptive-bridge,https://github.com/KaushalrajPuwar/adaptive-bridge,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Real-Time Execution & Scheduling; Middleware & Communication"
adaptive_component,https://github.com/ros-acceleration/adaptive_component,,,Hardware Drivers & Interfaces; Embedded Systems & Accelerators; Cloud/Edge Deployment & Orchestration
ads_vendor,https://github.com/b-robotized/ads_vendor,,,
aerial-autonomy-stack,https://github.com/JacopoPan/aerial-autonomy-stack,Aerial Robots (UAVs),Object Detection & Semantic Understanding,Multi-Robot Systems; Simulators & Playgrounds
aerial_gym_simulator,https://github.com/ntnu-arl/aerial_gym_simulator,Aerial Robots (UAVs),"Machine Learning (RL, Adaptive, etc)",Simulators & Playgrounds
Aerostack2,https://github.com/aerostack2/aerostack2?tab=readme-ov-file,Aerial Robots (UAVs),Task-Level Planning & Reasoning,Multi-Robot Systems
agni_tf_tools,https://github.com/ubi-agni/agni_tf_tools,,,
agnocast,https://github.com/autowarefoundation/agnocast,"Autonomous Vehicles (cars, trucks, delivery robots)",,Middleware & Communication
ai_prompt_msgs,https://github.com/robosoft-ai/ai_prompt_msgs,,,
ai_worker,https://github.com/ROBOTIS-GIT/ai_worker,Ground Robots (UGVs legged wheeled),,
airsim_ros2,https://github.com/AlexanderRex/airsim_ros2,Aerial Robots (UAVs),,Simulators & Playgrounds
ament_black,https://github.com/botsandus/ament_black,,,Build & Development Tools
ament_cmake,https://github.com/ament/ament_cmake,,,Build & Development Tools
ament_cmake_catch2,https://github.com/open-rmf/ament_cmake_catch2,,,Build & Development Tools
ament_cmake_ros,https://github.com/ros2/ament_cmake_ros,,,Build & Development Tools
ament_download,https://github.com/samsung-ros/ament_download,,,Build & Development Tools
ament_hardware_acceleration,https://github.com/ros-acceleration/ament_hardware_acceleration,,,Hardware Drivers & Interfaces; Build & Development Tools
ament_index,https://github.com/ament/ament_index,,,Build & Development Tools
ament_lint,https://github.com/ament/ament_lint,,,"Analyzing, Testing, Benchmarking & Profiling; Build & Development Tools"
ament_nodl,https://github.com/ros-tooling/ament_nodl,,,Build & Development Tools
ament_package,https://github.com/ament/ament_package,,,Build & Development Tools
ament_vitis,https://github.com/ros-acceleration/ament_vitis,,,Build & Development Tools
anafi_autonomy,https://github.com/andriyukr/anafi_autonomy,Aerial Robots (UAVs),"Motion Planning (global); Reactive Planning (local , obstacle avoidance); Motion Planning & Navigation (global, local, path following)",Hardware Drivers & Interfaces
anafi_ros,https://github.com/andriyukr/anafi_ros/tree/ros2,Aerial Robots (UAVs),,"Interfacing & Interoperability (bridges, wrappers, APIs)"
andino,https://github.com/Ekumen-OS/andino,Ground Robots (UGVs legged wheeled); Robots for Education & Research,,Hardware Drivers & Interfaces
Angler,https://github.com/Robotic-Decision-Making-Lab/angler,Underwater Robots (UUVs),Task-Level Planning & Reasoning,"Interfacing & Interoperability (bridges, wrappers, APIs); Simulators & Playgrounds"
angles,https://github.com/ros/angles,,,
apriltag,https://github.com/AprilRobotics/apriltag,,Object Detection & Semantic Understanding,
apriltag_detector,https://github.com/ros-misc-utilities/apriltag_detector,,Object Detection & Semantic Understanding,
apriltag_mit,https://github.com/ros-misc-utilities/apriltag_mit,,Object Detection & Semantic Understanding,Build & Development Tools
apriltag_msgs,https://github.com/christianrauch/apriltag_msgs,,Object Detection & Semantic Understanding,Middleware & Communication
apriltag_ros,https://github.com/christianrauch/apriltag_ros,,Object Detection & Semantic Understanding,
ar4_ros_driver,https://github.com/ycheng517/ar4_ros_driver,Industrial Robots,"Classical Control (PID, MPC, etc.)",Simulators & Playgrounds; Hardware Drivers & Interfaces
ardrone-ros2,https://github.com/vtalpaert/ardrone-ros2,Aerial Robots (UAVs),,
aruco_markers,https://github.com/namo-robotics/aruco_markers,,Object Detection & Semantic Understanding,
aruco_ros,https://github.com/pal-robotics/aruco_ros,,Object Detection & Semantic Understanding,"Visualization, Monitoring & Data Tools"
astroviz,https://github.com/CDonosoK/astroviz,,,"Real-Time Execution & Scheduling; Visualization, Monitoring & Data Tools"
astuff_sensor_msgs,https://github.com/astuff/astuff_sensor_msgs,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
async_web_server_cpp,https://github.com/fkie/async_web_server_cpp,,,
asyncapi_gencpp,https://github.com/hatchbed/asyncapi_gencpp,,,Build & Development Tools
at_sonde_ros_driver,https://github.com/ma-shangao/at_sonde_ros_driver,,,Hardware Drivers & Interfaces
audio_common,https://github.com/ros-drivers/audio_common,,,
auto-apms,https://github.com/AutoAPMS/auto-apms,,"Task-Level Planning & Reasoning; Classical Control (PID, MPC, etc.)",
AutoCarROS2,https://github.com/winstxnhdw/AutoCarROS2,"Autonomous Vehicles (cars, trucks, delivery robots)","Motion Planning & Navigation (global, local, path following)",Simulators & Playgrounds
AutoDrive,https://github.com/AutoDRIVE-Ecosystem,"Autonomous Vehicles (cars, trucks, delivery robots)",Sim2Real Transfer,Simulators & Playgrounds
automotive_autonomy_msgs,https://github.com/astuff/automotive_autonomy_msgs,"Autonomous Vehicles (cars, trucks, delivery robots)",,
Autoware,https://github.com/autowarefoundation/autoware,"Autonomous Vehicles (cars, trucks, delivery robots)",,"Interfacing & Interoperability (bridges, wrappers, APIs)"
autoware_adapi_msgs,https://github.com/autowarefoundation/autoware_adapi_msgs,"Autonomous Vehicles (cars, trucks, delivery robots)",,"Interfacing & Interoperability (bridges, wrappers, APIs)"
autoware_cmake,https://github.com/autowarefoundation/autoware_cmake,"Autonomous Vehicles (cars, trucks, delivery robots)",,Build & Development Tools
autoware_core,https://github.com/autowarefoundation/autoware_core,"Autonomous Vehicles (cars, trucks, delivery robots)",,
